Id,Expected
0,0
1,0
2,0
3,0
4,1
5,1
6,1
7,0
8,0
9,0
10,1
11,1
12,0
13,0
14,0
15,1
16,0
17,0
18,1
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,1
33,0
34,0
35,1
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,1
47,0
48,0
49,0
50,1
51,0
52,0
53,1
54,0
55,0
56,0
57,0
58,1
59,0
60,1
61,0
62,0
63,0
64,1
65,0
66,0
67,0
68,0
69,0
70,1
71,0
72,0
73,0
74,1
75,0
76,0
77,0
78,0
79,0
80,1
81,1
82,1
83,1
84,1
85,0
86,1
87,0
88,0
89,1
90,0
91,0
92,1
93,0
94,0
95,1
96,0
97,0
98,1
99,1
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,1
111,1
112,1
113,1
114,0
115,0
116,0
117,1
118,0
119,1
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,1
130,0
131,1
132,1
133,1
134,1
135,0
136,0
137,1
138,0
139,1
140,1
141,1
142,1
143,0
144,0
145,0
146,1
147,0
148,1
149,0
150,0
151,1
152,0
153,0
154,1
155,1
156,1
157,1
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,1
169,0
170,0
171,0
172,0
173,0
174,0
175,1
176,0
177,1
178,0
179,0
180,0
181,0
182,0
183,0
184,1
185,1
186,0
187,0
188,0
189,1
190,1
191,0
192,1
193,0
194,0
195,0
196,1
197,0
198,0
199,0
200,0
201,0
202,0
203,1
204,0
205,0
206,1
207,1
208,1
209,1
210,1
211,0
212,1
213,0
214,1
215,1
216,0
217,0
218,0
219,0
220,1
221,1
222,1
223,0
224,0
225,0
226,0
227,0
228,1
229,1
230,0
231,0
232,0
233,0
234,1
235,1
236,0
237,1
238,0
239,1
240,0
241,0
242,1
243,1
244,0
245,0
246,0
247,0
248,1
249,0
250,1
251,0
252,0
253,1
254,0
255,0
256,1
257,0
258,0
259,0
260,0
261,0
262,0
263,1
264,0
265,1
266,0
267,1
268,0
269,1
270,1
271,0
272,0
273,0
274,0
275,0
276,0
277,1
278,0
279,0
280,0
281,0
282,1
283,1
284,0
285,1
286,0
287,0
288,0
289,0
290,1
291,1
292,0
293,0
294,0
295,1
296,1
297,0
298,0
299,0
300,1
301,0
302,1
303,1
304,1
305,1
306,1
307,1
308,1
309,0
310,1
311,0
312,1
313,1
314,0
315,0
316,1
317,0
318,0
319,1
320,0
321,0
322,0
323,0
324,1
325,0
326,1
327,0
328,1
329,1
330,1
331,0
332,1
333,1
334,1
335,1
336,1
337,1
338,0
339,0
340,0
341,1
342,0
343,1
344,1
345,0
346,0
347,0
348,1
349,0
350,0
351,0
352,0
353,0
354,1
355,0
356,0
357,0
358,1
359,1
360,0
361,0
362,0
363,1
364,0
365,1
366,1
367,1
368,0
369,0
370,0
371,1
372,0
373,0
374,0
375,1
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,1
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,1
393,0
394,0
395,0
396,1
397,1
398,1
399,1
400,1
401,0
402,1
403,0
404,0
405,0
406,1
407,0
408,0
409,1
410,0
411,0
412,0
413,1
414,1
415,0
416,1
417,1
418,0
419,0
420,0
421,0
422,0
423,1
424,0
425,0
426,0
427,1
428,0
429,1
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,1
440,1
441,1
442,0
443,0
444,0
445,0
446,0
447,1
448,0
449,1
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,1
461,1
462,0
463,1
464,0
465,1
466,1
467,1
468,1
469,0
470,1
471,0
472,1
473,1
474,0
475,1
476,0
477,0
478,0
479,0
480,0
481,1
482,1
483,0
484,0
485,0
486,0
487,1
488,0
489,0
490,0
491,0
492,0
493,1
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,1
503,0
504,0
505,0
506,0
507,0
508,1
509,0
510,0
511,1
512,1
513,0
514,0
515,0
516,0
517,1
518,0
519,0
520,1
521,1
522,1
523,1
524,0
525,1
526,0
527,0
528,0
529,0
530,0
531,0
